"","County","year","month","Active.Ingredient.new","total","ym"
"10135","YUMA",2005,3,"BIFENTHRIN",22.79199,2005-03-01
"10136","YUMA",2005,3,"CHLORPYRIFOS",130.793605,2005-03-01
"10137","YUMA",2005,3,"CYFLUTHRIN",76.2857775,2005-03-01
"10138","YUMA",2005,3,"CYPERMETHRIN",3.389425,2005-03-01
"10139","YUMA",2005,3,"DIAZINON",293.1302475,2005-03-01
"10140","YUMA",2005,3,"DIMETHOATE",583.036285,2005-03-01
"10141","YUMA",2005,3,"ESFENVALERATE",12.00862,2005-03-01
"10142","YUMA",2005,3,"FENPROPATHRIN",4.3264,2005-03-01
"10143","YUMA",2005,3,"LAMBDA-CYHALOTHRIN",99.175765,2005-03-01
"10144","YUMA",2005,3,"MALATHION",338.249535,2005-03-01
"10145","YUMA",2005,3,"METHOMYL",583.5678125,2005-03-01
"10146","YUMA",2005,3,"NALED",10.4026,2005-03-01
"10147","YUMA",2005,3,"PERMETHRIN",605.6356425,2005-03-01
"10148","YUMA",2005,3,"PHORATE",56.005875,2005-03-01
"10149","YUMA",2005,3,"PYRETHRINS",61.171045,2005-03-01
"10150","YUMA",2005,3,"ZETA-CYPERMETHRIN",426.41209,2005-03-01
"10151","YUMA",2005,4,"ACEPHATE",33.423125,2005-04-01
"10152","YUMA",2005,4,"BENSULIDE",395.65422,2005-04-01
"10153","YUMA",2005,4,"BIFENTHRIN",48.336665,2005-04-01
"10154","YUMA",2005,4,"CHLORPYRIFOS",251.90928,2005-04-01
"10155","YUMA",2005,4,"CYFLUTHRIN",9.5693075,2005-04-01
"10156","YUMA",2005,4,"CYPERMETHRIN",3.81264,2005-04-01
"10157","YUMA",2005,4,"DIAZINON",271.6353125,2005-04-01
"10158","YUMA",2005,4,"DIMETHOATE",560.65737,2005-04-01
"10159","YUMA",2005,4,"ESFENVALERATE",8.61042,2005-04-01
"10160","YUMA",2005,4,"FENPROPATHRIN",2.72896,2005-04-01
"10161","YUMA",2005,4,"FORMETANATE HYDROCHLORIDE",1,2005-04-01
"10162","YUMA",2005,4,"LAMBDA-CYHALOTHRIN",21.04817,2005-04-01
"10163","YUMA",2005,4,"MALATHION",136.489405,2005-04-01
"10164","YUMA",2005,4,"METHAMIDOPHOS",4.98186,2005-04-01
"10165","YUMA",2005,4,"METHOMYL",121.9631875,2005-04-01
"10166","YUMA",2005,4,"PERMETHRIN",83.059835,2005-04-01
"10167","YUMA",2005,4,"ZETA-CYPERMETHRIN",42.55797,2005-04-01
"10168","YUMA",2005,5,"ACEPHATE",49.1161875,2005-05-01
"10169","YUMA",2005,5,"BENSULIDE",20.8,2005-05-01
"10170","YUMA",2005,5,"BIFENTHRIN",27.28986,2005-05-01
"10171","YUMA",2005,5,"CHLORPYRIFOS",177.03586,2005-05-01
"10172","YUMA",2005,5,"CYFLUTHRIN",0.1664,2005-05-01
"10173","YUMA",2005,5,"CYPERMETHRIN",0.97344,2005-05-01
"10174","YUMA",2005,5,"DIAZINON",25.75469,2005-05-01
"10175","YUMA",2005,5,"DIMETHOATE",131.217905,2005-05-01
"10176","YUMA",2005,5,"ESFENVALERATE",49.498605,2005-05-01
"10177","YUMA",2005,5,"FENPROPATHRIN",1.365455,2005-05-01
"10178","YUMA",2005,5,"LAMBDA-CYHALOTHRIN",1.71483,2005-05-01
"10179","YUMA",2005,5,"MALATHION",109.46,2005-05-01
"10180","YUMA",2005,5,"METHOMYL",47.6705625,2005-05-01
"10181","YUMA",2005,5,"OXYDEMETON-METHYL",6.25105,2005-05-01
"10182","YUMA",2005,5,"PERMETHRIN",5.6098325,2005-05-01
"10183","YUMA",2005,5,"ZETA-CYPERMETHRIN",9.35324,2005-05-01
"10184","YUMA",2005,6,"ACEPHATE",369.696375,2005-06-01
"10185","YUMA",2005,6,"BIFENTHRIN",69.62462,2005-06-01
"10186","YUMA",2005,6,"CHLORPYRIFOS",84.559735,2005-06-01
"10187","YUMA",2005,6,"CYFLUTHRIN",18.929495,2005-06-01
"10188","YUMA",2005,6,"DIMETHOATE",37.44,2005-06-01
"10189","YUMA",2005,6,"ESFENVALERATE",28.15709,2005-06-01
"10190","YUMA",2005,6,"FENPROPATHRIN",102.17883,2005-06-01
"10191","YUMA",2005,6,"FORMETANATE HYDROCHLORIDE",1,2005-06-01
"10192","YUMA",2005,6,"LAMBDA-CYHALOTHRIN",27.13646,2005-06-01
"10193","YUMA",2005,6,"MALATHION",67.830295,2005-06-01
"10194","YUMA",2005,6,"METHIDATHION",78.104195,2005-06-01
"10195","YUMA",2005,6,"METHOMYL",31.949375,2005-06-01
"10196","YUMA",2005,6,"OXAMYL",49.58265,2005-06-01
"10197","YUMA",2005,6,"OXYDEMETON-METHYL",2.08,2005-06-01
"10198","YUMA",2005,6,"PERMETHRIN",3.04746,2005-06-01
"10199","YUMA",2005,6,"ZETA-CYPERMETHRIN",1.851395,2005-06-01
"10200","YUMA",2005,7,"ACEPHATE",472.145125,2005-07-01
"10201","YUMA",2005,7,"BIFENTHRIN",43.542005,2005-07-01
"10202","YUMA",2005,7,"CHLORPYRIFOS",126.947925,2005-07-01
"10203","YUMA",2005,7,"CYFLUTHRIN",10.27208,2005-07-01
"10204","YUMA",2005,7,"DIAZINON",4.8256,2005-07-01
"10205","YUMA",2005,7,"ESFENVALERATE",4.6579,2005-07-01
"10206","YUMA",2005,7,"FENPROPATHRIN",153.518365,2005-07-01
"10207","YUMA",2005,7,"LAMBDA-CYHALOTHRIN",11.649625,2005-07-01
"10208","YUMA",2005,7,"MALATHION",4.97224,2005-07-01
"10209","YUMA",2005,7,"METHIDATHION",234.25259,2005-07-01
"10210","YUMA",2005,7,"METHOMYL",0.8,2005-07-01
"10211","YUMA",2005,7,"OXAMYL",8.28971,2005-07-01
"10212","YUMA",2005,7,"OXYDEMETON-METHYL",6.86205,2005-07-01
"10213","YUMA",2005,7,"ZETA-CYPERMETHRIN",2.61768,2005-07-01
"10214","YUMA",2005,8,"ACEPHATE",24.6711875,2005-08-01
"10215","YUMA",2005,8,"BENSULIDE",235.867385,2005-08-01
"10216","YUMA",2005,8,"BIFENTHRIN",8.725015,2005-08-01
"10217","YUMA",2005,8,"CHLORPYRIFOS",123.638195,2005-08-01
"10218","YUMA",2005,8,"CYFLUTHRIN",1.6750325,2005-08-01
"10219","YUMA",2005,8,"CYPERMETHRIN",0.84812,2005-08-01
"10220","YUMA",2005,8,"DIAZINON",42.5763125,2005-08-01
"10221","YUMA",2005,8,"DIMETHOATE",5.40072,2005-08-01
"10222","YUMA",2005,8,"ESFENVALERATE",0.90038,2005-08-01
"10223","YUMA",2005,8,"ETHEPHON",18.9072,2005-08-01
"10224","YUMA",2005,8,"FENPROPATHRIN",23.07864,2005-08-01
"10225","YUMA",2005,8,"LAMBDA-CYHALOTHRIN",0.91312,2005-08-01
"10226","YUMA",2005,8,"METHOMYL",12.434,2005-08-01
"10227","YUMA",2005,8,"OXAMYL",1.38671,2005-08-01
"10228","YUMA",2005,8,"PERMETHRIN",1.653925,2005-08-01
"10229","YUMA",2005,8,"TRIBUFOS",165.857185,2005-08-01
"10230","YUMA",2005,8,"ZETA-CYPERMETHRIN",10.14026,2005-08-01
"10231","YUMA",2005,9,"ACEPHATE",21.1016875,2005-09-01
"10232","YUMA",2005,9,"BENSULIDE",5092.93304,2005-09-01
"10233","YUMA",2005,9,"BIFENTHRIN",20.969585,2005-09-01
"10234","YUMA",2005,9,"CARBARYL",83.5081875,2005-09-01
"10235","YUMA",2005,9,"CHLORPYRIFOS",252.6319425,2005-09-01
"10236","YUMA",2005,9,"CYFLUTHRIN",30.1840225,2005-09-01
"10237","YUMA",2005,9,"CYPERMETHRIN",25.81683,2005-09-01
"10238","YUMA",2005,9,"DIAZINON",992.909275,2005-09-01
"10239","YUMA",2005,9,"DIMETHOATE",9.02655,2005-09-01
"10240","YUMA",2005,9,"ESFENVALERATE",84.61466,2005-09-01
"10241","YUMA",2005,9,"ETHEPHON",43.72641,2005-09-01
"10242","YUMA",2005,9,"FENPROPATHRIN",3.47555,2005-09-01
"10243","YUMA",2005,9,"FORMETANATE HYDROCHLORIDE",2,2005-09-01
"10244","YUMA",2005,9,"LAMBDA-CYHALOTHRIN",20.24893,2005-09-01
"10245","YUMA",2005,9,"MALATHION",4.10514,2005-09-01
"10246","YUMA",2005,9,"METHOMYL",347.6119375,2005-09-01
"10247","YUMA",2005,9,"PERMETHRIN",661.11135,2005-09-01
"10248","YUMA",2005,9,"PYRETHRINS",10.53234,2005-09-01
"10249","YUMA",2005,9,"TRIBUFOS",84.46503,2005-09-01
"10250","YUMA",2005,9,"ZETA-CYPERMETHRIN",315.046875,2005-09-01
"10251","YUMA",2005,10,"ACEPHATE",59.616,2005-10-01
"10252","YUMA",2005,10,"BENSULIDE",3726.460335,2005-10-01
"10253","YUMA",2005,10,"BIFENTHRIN",58.77131,2005-10-01
"10254","YUMA",2005,10,"CARBARYL",85.6,2005-10-01
"10255","YUMA",2005,10,"CHLORPYRIFOS",136.1755625,2005-10-01
"10256","YUMA",2005,10,"CYFLUTHRIN",64.9633175,2005-10-01
"10257","YUMA",2005,10,"CYPERMETHRIN",26.045695,2005-10-01
"10258","YUMA",2005,10,"DIAZINON",648.02972,2005-10-01
"10259","YUMA",2005,10,"DIMETHOATE",50.72262,2005-10-01
"10260","YUMA",2005,10,"ESFENVALERATE",160.27726,2005-10-01
"10261","YUMA",2005,10,"FENPROPATHRIN",8.462545,2005-10-01
"10262","YUMA",2005,10,"LAMBDA-CYHALOTHRIN",66.712555,2005-10-01
"10263","YUMA",2005,10,"MALATHION",16.83851,2005-10-01
"10264","YUMA",2005,10,"METHOMYL",1094.5241875,2005-10-01
"10265","YUMA",2005,10,"PERMETHRIN",461.3236075,2005-10-01
"10266","YUMA",2005,10,"PYRETHRINS",146.655795,2005-10-01
"10267","YUMA",2005,10,"ZETA-CYPERMETHRIN",889.975515,2005-10-01
"10268","YUMA",2005,11,"ACEPHATE",133.722,2005-11-01
"10269","YUMA",2005,11,"BENSULIDE",2295.524205,2005-11-01
"10270","YUMA",2005,11,"BIFENTHRIN",48.85309,2005-11-01
"10271","YUMA",2005,11,"CHLORPYRIFOS",33.822925,2005-11-01
"10272","YUMA",2005,11,"CYFLUTHRIN",108.29775,2005-11-01
"10273","YUMA",2005,11,"CYPERMETHRIN",38.60441,2005-11-01
"10274","YUMA",2005,11,"DIAZINON",566.672055,2005-11-01
"10275","YUMA",2005,11,"DIMETHOATE",187.90278,2005-11-01
"10276","YUMA",2005,11,"ESFENVALERATE",76.133135,2005-11-01
"10277","YUMA",2005,11,"FENPROPATHRIN",1.29792,2005-11-01
"10278","YUMA",2005,11,"LAMBDA-CYHALOTHRIN",74.25093,2005-11-01
"10279","YUMA",2005,11,"MALATHION",83.11953,2005-11-01
"10280","YUMA",2005,11,"METHOMYL",899.7988125,2005-11-01
"10281","YUMA",2005,11,"PERMETHRIN",507.819265,2005-11-01
"10282","YUMA",2005,11,"PYRETHRINS",21.69141,2005-11-01
"10283","YUMA",2005,11,"ZETA-CYPERMETHRIN",816.638225,2005-11-01
"10284","YUMA",2005,12,"ACEPHATE",123.04075,2005-12-01
"10285","YUMA",2005,12,"BENSULIDE",829.02404,2005-12-01
"10286","YUMA",2005,12,"BIFENTHRIN",27.379625,2005-12-01
"10287","YUMA",2005,12,"CHLORPYRIFOS",18.6534475,2005-12-01
"10288","YUMA",2005,12,"CYFLUTHRIN",91.9777275,2005-12-01
"10289","YUMA",2005,12,"CYPERMETHRIN",18.8331,2005-12-01
"10290","YUMA",2005,12,"DIAZINON",348.13311,2005-12-01
"10291","YUMA",2005,12,"DIMETHOATE",125.701875,2005-12-01
"10292","YUMA",2005,12,"ESFENVALERATE",9.065745,2005-12-01
"10293","YUMA",2005,12,"LAMBDA-CYHALOTHRIN",27.27634,2005-12-01
"10294","YUMA",2005,12,"MALATHION",28.378025,2005-12-01
"10295","YUMA",2005,12,"METHOMYL",591.641625,2005-12-01
"10296","YUMA",2005,12,"PERMETHRIN",172.895715,2005-12-01
"10297","YUMA",2005,12,"PYRETHRINS",20.17366,2005-12-01
"10298","YUMA",2005,12,"ZETA-CYPERMETHRIN",448.528145,2005-12-01
"10299","YUMA",2006,1,"ACEPHATE",32.844375,2006-01-01
"10300","YUMA",2006,1,"BENSULIDE",802.956245,2006-01-01
"10301","YUMA",2006,1,"BIFENTHRIN",7.920185,2006-01-01
"10302","YUMA",2006,1,"CHLORPYRIFOS",8.705,2006-01-01
"10303","YUMA",2006,1,"CYFLUTHRIN",42.35325,2006-01-01
"10304","YUMA",2006,1,"CYPERMETHRIN",1.23903,2006-01-01
"10305","YUMA",2006,1,"DIAZINON",164.1671375,2006-01-01
"10306","YUMA",2006,1,"DIMETHOATE",72.680465,2006-01-01
"10307","YUMA",2006,1,"ESFENVALERATE",6.021795,2006-01-01
"10308","YUMA",2006,1,"LAMBDA-CYHALOTHRIN",24.492975,2006-01-01
"10309","YUMA",2006,1,"MALATHION",3.11935,2006-01-01
"10310","YUMA",2006,1,"METHOMYL",246.764375,2006-01-01
"10311","YUMA",2006,1,"PERMETHRIN",97.06871,2006-01-01
"10312","YUMA",2006,1,"PHORATE",7.000625,2006-01-01
"10313","YUMA",2006,1,"PYRETHRINS",10.634,2006-01-01
"10314","YUMA",2006,1,"ZETA-CYPERMETHRIN",209.544985,2006-01-01
"10315","YUMA",2006,2,"ACEPHATE",2.53725,2006-02-01
"10316","YUMA",2006,2,"BENSULIDE",1181.53906,2006-02-01
"10317","YUMA",2006,2,"BIFENTHRIN",10.374,2006-02-01
"10318","YUMA",2006,2,"CHLORPYRIFOS",24.4119375,2006-02-01
"10319","YUMA",2006,2,"CYFLUTHRIN",53.97348,2006-02-01
"10320","YUMA",2006,2,"CYPERMETHRIN",1.188655,2006-02-01
"10321","YUMA",2006,2,"DIAZINON",256.736875,2006-02-01
"10322","YUMA",2006,2,"DIMETHOATE",74.388535,2006-02-01
"10323","YUMA",2006,2,"ESFENVALERATE",10.17146,2006-02-01
"10324","YUMA",2006,2,"LAMBDA-CYHALOTHRIN",33.198945,2006-02-01
"10325","YUMA",2006,2,"MALATHION",104.387335,2006-02-01
"10326","YUMA",2006,2,"METHOMYL",322.456125,2006-02-01
"10327","YUMA",2006,2,"OXAMYL",6.239935,2006-02-01
"10328","YUMA",2006,2,"PERMETHRIN",194.423095,2006-02-01
"10329","YUMA",2006,2,"PHORATE",21.3604375,2006-02-01
"10330","YUMA",2006,2,"PYRETHRINS",0.39,2006-02-01
"10331","YUMA",2006,2,"ZETA-CYPERMETHRIN",266.11351,2006-02-01
"10332","YUMA",2006,3,"ACEPHATE",2.6615,2006-03-01
"10333","YUMA",2006,3,"BENSULIDE",525.969145,2006-03-01
"10334","YUMA",2006,3,"BIFENTHRIN",7.38855,2006-03-01
"10335","YUMA",2006,3,"CHLORPYRIFOS",49.224755,2006-03-01
"10336","YUMA",2006,3,"CYFLUTHRIN",53.5901375,2006-03-01
"10337","YUMA",2006,3,"CYPERMETHRIN",0.58422,2006-03-01
"10338","YUMA",2006,3,"DELTAMETHRIN",0.125,2006-03-01
"10339","YUMA",2006,3,"DIAZINON",59.38857,2006-03-01
"10340","YUMA",2006,3,"DIMETHOATE",27.686165,2006-03-01
"10341","YUMA",2006,3,"ESFENVALERATE",3.9507,2006-03-01
"10342","YUMA",2006,3,"LAMBDA-CYHALOTHRIN",35.77197,2006-03-01
"10343","YUMA",2006,3,"MALATHION",198.873155,2006-03-01
"10344","YUMA",2006,3,"METHOMYL",131.183375,2006-03-01
"10345","YUMA",2006,3,"OXAMYL",4.16,2006-03-01
"10346","YUMA",2006,3,"PERMETHRIN",260.16551,2006-03-01
"10347","YUMA",2006,3,"PHORATE",14.692875,2006-03-01
"10348","YUMA",2006,3,"PYRETHRINS",13.24752,2006-03-01
"10349","YUMA",2006,3,"ZETA-CYPERMETHRIN",207.59219,2006-03-01
"10350","YUMA",2006,4,"ACEPHATE",12.8036875,2006-04-01
"10351","YUMA",2006,4,"BENSULIDE",91.23426,2006-04-01
"10352","YUMA",2006,4,"BIFENTHRIN",8.429915,2006-04-01
"10353","YUMA",2006,4,"CHLORPYRIFOS",54.9397675,2006-04-01
"10354","YUMA",2006,4,"CYFLUTHRIN",2.3944125,2006-04-01
"10355","YUMA",2006,4,"CYPERMETHRIN",0.968045,2006-04-01
"10356","YUMA",2006,4,"DIAZINON",17.086795,2006-04-01
"10357","YUMA",2006,4,"DIMETHOATE",289.005015,2006-04-01
"10358","YUMA",2006,4,"DISULFOTON",1.95,2006-04-01
"10359","YUMA",2006,4,"ESFENVALERATE",0.610155,2006-04-01
"10360","YUMA",2006,4,"FENPROPATHRIN",1.36448,2006-04-01
"10361","YUMA",2006,4,"LAMBDA-CYHALOTHRIN",2.12108,2006-04-01
"10362","YUMA",2006,4,"MALATHION",215.359365,2006-04-01
"10363","YUMA",2006,4,"METHOMYL",21.9638125,2006-04-01
"10364","YUMA",2006,4,"PERMETHRIN",33.503675,2006-04-01
"10365","YUMA",2006,4,"PHORATE",21.00225,2006-04-01
"10366","YUMA",2006,4,"ZETA-CYPERMETHRIN",28.48794,2006-04-01
"10367","YUMA",2006,5,"ACEPHATE",2.1513125,2006-05-01
"10368","YUMA",2006,5,"BIFENTHRIN",39.735605,2006-05-01
"10369","YUMA",2006,5,"CHLORPYRIFOS",114.738325,2006-05-01
"10370","YUMA",2006,5,"CYFLUTHRIN",2.4648525,2006-05-01
"10371","YUMA",2006,5,"DIAZINON",1.053845,2006-05-01
"10372","YUMA",2006,5,"DIMETHOATE",63.64501,2006-05-01
"10373","YUMA",2006,5,"ESFENVALERATE",18.672875,2006-05-01
"10374","YUMA",2006,5,"FENPROPATHRIN",1.38645,2006-05-01
"10375","YUMA",2006,5,"FORMETANATE HYDROCHLORIDE",4.1765,2006-05-01
"10376","YUMA",2006,5,"LAMBDA-CYHALOTHRIN",0.46839,2006-05-01
"10377","YUMA",2006,5,"MALATHION",29.242135,2006-05-01
"10378","YUMA",2006,5,"METHOMYL",9.65,2006-05-01
"10379","YUMA",2006,5,"PERMETHRIN",5.97454,2006-05-01
"10380","YUMA",2006,5,"PYRETHRINS",0.13,2006-05-01
"10381","YUMA",2006,5,"ZETA-CYPERMETHRIN",4.66999,2006-05-01
"10382","YUMA",2006,6,"ACEPHATE",23.52925,2006-06-01
"10383","YUMA",2006,6,"BIFENTHRIN",20.321535,2006-06-01
"10384","YUMA",2006,6,"CHLORPYRIFOS",38.7493225,2006-06-01
"10385","YUMA",2006,6,"CYFLUTHRIN",3.27237,2006-06-01
"10386","YUMA",2006,6,"CYPERMETHRIN",0.325,2006-06-01
"10387","YUMA",2006,6,"DIAZINON",1.94623,2006-06-01
"10388","YUMA",2006,6,"DIMETHOATE",27.04247,2006-06-01
"10389","YUMA",2006,6,"FENPROPATHRIN",8.80529,2006-06-01
"10390","YUMA",2006,6,"LAMBDA-CYHALOTHRIN",3.994965,2006-06-01
"10391","YUMA",2006,6,"MALATHION",42.17837,2006-06-01
"10392","YUMA",2006,6,"METHOMYL",22.1698125,2006-06-01
"10393","YUMA",2006,6,"PERMETHRIN",1.534455,2006-06-01
"10394","YUMA",2006,6,"PYRETHRINS",0.26,2006-06-01
"10395","YUMA",2006,6,"ZETA-CYPERMETHRIN",2.95789,2006-06-01
"10396","YUMA",2006,7,"ACEPHATE",95.704625,2006-07-01
"10397","YUMA",2006,7,"BENSULIDE",16.57097,2006-07-01
"10398","YUMA",2006,7,"BIFENTHRIN",27.64502,2006-07-01
"10399","YUMA",2006,7,"CHLORPYRIFOS",182.357695,2006-07-01
"10400","YUMA",2006,7,"CYFLUTHRIN",1.8914775,2006-07-01
"10401","YUMA",2006,7,"CYPERMETHRIN",5.369845,2006-07-01
"10402","YUMA",2006,7,"DIAZINON",28.084035,2006-07-01
"10403","YUMA",2006,7,"FENPROPATHRIN",19.955845,2006-07-01
"10404","YUMA",2006,7,"LAMBDA-CYHALOTHRIN",3.363295,2006-07-01
"10405","YUMA",2006,7,"MALATHION",13.050505,2006-07-01
"10406","YUMA",2006,7,"METHIDATHION",4.16,2006-07-01
"10407","YUMA",2006,7,"METHOMYL",12.738625,2006-07-01
"10408","YUMA",2006,7,"PERMETHRIN",3.33307,2006-07-01
"10409","YUMA",2006,7,"PYRETHRINS",0.52,2006-07-01
"10410","YUMA",2006,7,"ZETA-CYPERMETHRIN",2.790515,2006-07-01
"10411","YUMA",2006,8,"ACEPHATE",15.9436875,2006-08-01
"10412","YUMA",2006,8,"BENSULIDE",271.048505,2006-08-01
"10413","YUMA",2006,8,"BETA-CYFLUTHRIN",0.21957,2006-08-01
"10414","YUMA",2006,8,"BIFENTHRIN",6.287775,2006-08-01
"10415","YUMA",2006,8,"CHLORPYRIFOS",81.13755,2006-08-01
"10416","YUMA",2006,8,"CYFLUTHRIN",2.1947275,2006-08-01
"10417","YUMA",2006,8,"CYPERMETHRIN",0.975,2006-08-01
"10418","YUMA",2006,8,"DIAZINON",132.0999325,2006-08-01
"10419","YUMA",2006,8,"DIMETHOATE",4.16,2006-08-01
"10420","YUMA",2006,8,"ESFENVALERATE",1.60004,2006-08-01
"10421","YUMA",2006,8,"ETHEPHON",44.55867,2006-08-01
"10422","YUMA",2006,8,"FENPROPATHRIN",17.05808,2006-08-01
"10423","YUMA",2006,8,"LAMBDA-CYHALOTHRIN",2.94307,2006-08-01
"10424","YUMA",2006,8,"MALATHION",2.37718,2006-08-01
"10425","YUMA",2006,8,"METHOMYL",9.2145,2006-08-01
"10426","YUMA",2006,8,"OXAMYL",4.42546,2006-08-01
"10427","YUMA",2006,8,"PERMETHRIN",5.85726,2006-08-01
"10428","YUMA",2006,8,"TRIBUFOS",101.19161,2006-08-01
"10429","YUMA",2006,8,"ZETA-CYPERMETHRIN",7.535385,2006-08-01
"10430","YUMA",2006,9,"ACEPHATE",6.1533125,2006-09-01
"10431","YUMA",2006,9,"BENSULIDE",4249.68258,2006-09-01
"10432","YUMA",2006,9,"BIFENTHRIN",16.865095,2006-09-01
"10433","YUMA",2006,9,"CHLORPYRIFOS",71.7647,2006-09-01
"10434","YUMA",2006,9,"CYFLUTHRIN",26.899805,2006-09-01
"10435","YUMA",2006,9,"CYPERMETHRIN",17.28649,2006-09-01
"10436","YUMA",2006,9,"DIAZINON",483.255825,2006-09-01
"10437","YUMA",2006,9,"DIMETHOATE",1.507285,2006-09-01
"10438","YUMA",2006,9,"ESFENVALERATE",30.906265,2006-09-01
"10439","YUMA",2006,9,"ETHEPHON",6.3232,2006-09-01
"10440","YUMA",2006,9,"FENPROPATHRIN",0.68952,2006-09-01
"10441","YUMA",2006,9,"GAMMA-CYHALOTHRIN",0.405535,2006-09-01
"10442","YUMA",2006,9,"LAMBDA-CYHALOTHRIN",19.79042,2006-09-01
"10443","YUMA",2006,9,"MALATHION",1.664,2006-09-01
"10444","YUMA",2006,9,"METHOMYL",66.41575,2006-09-01
"10445","YUMA",2006,9,"OXAMYL",4.07277,2006-09-01
"10446","YUMA",2006,9,"PERMETHRIN",60.47648,2006-09-01
"10447","YUMA",2006,9,"PYRETHRINS",15.100085,2006-09-01
"10448","YUMA",2006,9,"TRIBUFOS",52.444145,2006-09-01
"10449","YUMA",2006,9,"ZETA-CYPERMETHRIN",214.925425,2006-09-01
"10450","YUMA",2006,10,"ACEPHATE",21.8311875,2006-10-01
"10451","YUMA",2006,10,"BENSULIDE",3820.50526,2006-10-01
"10452","YUMA",2006,10,"BETA-CYFLUTHRIN",0.181805,2006-10-01
"10453","YUMA",2006,10,"BIFENTHRIN",60.31181,2006-10-01
"10454","YUMA",2006,10,"CHLORPYRIFOS",25.7837575,2006-10-01
"10455","YUMA",2006,10,"CYFLUTHRIN",104.1687475,2006-10-01
"10456","YUMA",2006,10,"CYPERMETHRIN",23.378875,2006-10-01
"10457","YUMA",2006,10,"DIAZINON",218.482745,2006-10-01
"10458","YUMA",2006,10,"DIMETHOATE",9.785035,2006-10-01
"10459","YUMA",2006,10,"ESFENVALERATE",51.64835,2006-10-01
"10460","YUMA",2006,10,"ETHEPHON",13.10634,2006-10-01
"10461","YUMA",2006,10,"FENPROPATHRIN",0.91936,2006-10-01
"10462","YUMA",2006,10,"GAMMA-CYHALOTHRIN",0.24934,2006-10-01
"10463","YUMA",2006,10,"LAMBDA-CYHALOTHRIN",34.79502,2006-10-01
"10464","YUMA",2006,10,"METHOMYL",287.0645,2006-10-01
"10465","YUMA",2006,10,"PERMETHRIN",180.9509625,2006-10-01
"10466","YUMA",2006,10,"PYRETHRINS",124.536555,2006-10-01
"10467","YUMA",2006,10,"TRIBUFOS",3.445,2006-10-01
"10468","YUMA",2006,10,"ZETA-CYPERMETHRIN",354.618485,2006-10-01
"10469","YUMA",2006,11,"ACEPHATE",16.4430625,2006-11-01
"10470","YUMA",2006,11,"BENSULIDE",1911.281775,2006-11-01
"10471","YUMA",2006,11,"BIFENTHRIN",73.714615,2006-11-01
"10472","YUMA",2006,11,"CHLORPYRIFOS",8.6830625,2006-11-01
"10473","YUMA",2006,11,"CYFLUTHRIN",112.8188125,2006-11-01
"10474","YUMA",2006,11,"CYPERMETHRIN",16.81069,2006-11-01
"10475","YUMA",2006,11,"DIAZINON",70.382,2006-11-01
"10476","YUMA",2006,11,"DIMETHOATE",72.21201,2006-11-01
"10477","YUMA",2006,11,"ESFENVALERATE",11.32599,2006-11-01
"10478","YUMA",2006,11,"ETHEPHON",8.7477,2006-11-01
"10479","YUMA",2006,11,"LAMBDA-CYHALOTHRIN",20.432035,2006-11-01
"10480","YUMA",2006,11,"MALATHION",47.680555,2006-11-01
"10481","YUMA",2006,11,"METHOMYL",210.3831875,2006-11-01
"10482","YUMA",2006,11,"PERMETHRIN",130.1485975,2006-11-01
"10483","YUMA",2006,11,"PYRETHRINS",67.34819,2006-11-01
"10484","YUMA",2006,11,"ZETA-CYPERMETHRIN",251.309435,2006-11-01
"10485","YUMA",2006,12,"ACEPHATE",21.23525,2006-12-01
"10486","YUMA",2006,12,"BENSULIDE",1059.835465,2006-12-01
"10487","YUMA",2006,12,"BIFENTHRIN",33.246265,2006-12-01
"10488","YUMA",2006,12,"CHLORPYRIFOS",50.9818425,2006-12-01
"10489","YUMA",2006,12,"CYFLUTHRIN",66.23682,2006-12-01
"10490","YUMA",2006,12,"DIAZINON",34.268,2006-12-01
"10491","YUMA",2006,12,"DIMETHOATE",32.256315,2006-12-01
"10492","YUMA",2006,12,"ESFENVALERATE",1.46588,2006-12-01
"10493","YUMA",2006,12,"LAMBDA-CYHALOTHRIN",22.445215,2006-12-01
"10494","YUMA",2006,12,"MALATHION",8.38045,2006-12-01
"10495","YUMA",2006,12,"METHOMYL",167.727625,2006-12-01
"10496","YUMA",2006,12,"OXYDEMETON-METHYL",2.08,2006-12-01
"10497","YUMA",2006,12,"PERMETHRIN",75.92126,2006-12-01
"10498","YUMA",2006,12,"PROPAMOCARB HYDROCHLORIDE",2.08,2006-12-01
"10499","YUMA",2006,12,"PYRETHRINS",90.44308,2006-12-01
"10500","YUMA",2006,12,"ZETA-CYPERMETHRIN",135.98936,2006-12-01
"10501","YUMA",2007,1,"ACEPHATE",50.6181875,2007-01-01
"10502","YUMA",2007,1,"BENSULIDE",998.954385,2007-01-01
"10503","YUMA",2007,1,"BIFENTHRIN",37.710335,2007-01-01
"10504","YUMA",2007,1,"CHLORPYRIFOS",32.268925,2007-01-01
"10505","YUMA",2007,1,"CYFLUTHRIN",99.788375,2007-01-01
"10506","YUMA",2007,1,"CYPERMETHRIN",0.6435,2007-01-01
"10507","YUMA",2007,1,"DIAZINON",194.9914975,2007-01-01
"10508","YUMA",2007,1,"DIMETHOATE",83.68087,2007-01-01
"10509","YUMA",2007,1,"ESFENVALERATE",6.272435,2007-01-01
